30,5.12E-06
31,5.57E-06
32,6.05E-06
33,6.56E-06
34,7.10E-06
35,7.68E-06
36,8.29E-06
37,8.93E-06
38,9.62E-06
39,1.03E-05
40,1.11E-05
41,1.19E-05
42,1.28E-05
43,1.37E-05
44,1.47E-05
45,1.57E-05
46,1.68E-05
47,1.80E-05
48,1.92E-05
49,2.05E-05
50,2.19E-05
51,2.34E-05
52,2.49E-05
53,2.65E-05
54,2.82E-05
55,2.99E-05
56,3.17E-05
57,3.36E-05
58,3.55E-05
59,3.74E-05
60,3.93E-05
61,4.11E-05
62,4.28E-05
63,4.44E-05
64,4.57E-05
65,4.65E-05
66,4.69E-05
67,4.66E-05
68,4.53E-05
69,4.29E-05
70,3.92E-05
71,3.41E-05
72,2.77E-05
73,2.07E-05
74,1.46E-05
75,1.12E-05
76,1.26E-05
77,1.99E-05
78,3.27E-05
79,4.89E-05
80,6.63E-05
81,8.31E-05
82,9.82E-05
83,0.000111556
84,0.00012351
85,0.000134959
86,0.000147134
87,0.000161493
88,0.000179571
89,0.000202749
90,0.000231983
91,0.000267483
92,0.000308399
93,0.00035261
94,0.000396619
95,0.000435845
96,0.000465705
97,0.000484286
98,0.000497772
99,0.000528931
100,0.00062567
101,0.000860712
102,0.001313381
103,0.002040094
104,0.003058842
105,0.004361836
106,0.00594202
107,0.007812545
108,0.010014205
109,0.012616906
110,0.015718891
111,0.019450765
112,0.02398162
113,0.029527267
114,0.036363439
115,0.044843992
116,0.055420693
117,0.068669154
118,0.0853154
119,0.10626296
120,0.132608136
121,0.165626209
122,0.206702985
123,0.25716968
124,0.317997872
125,0.389332321
126,0.469952752
127,0.556854736
128,0.645282857
129,0.729491935
130,0.804079857
131,0.865339016
132,0.911963881
133,0.944861762
134,0.966359777
135,0.979320035
136,0.986452199
137,0.989967291
138,0.991484207
139,0.992065801
140,0.992330761
141,0.992575831
142,0.992874738
143,0.993185649
144,0.99341089
145,0.993458732
146,0.993277337
147,0.992878723
148,0.992334746
149,0.991776974
150,0.991350784
151,0.991195466
152,0.991370697
153,0.991796892
154,0.992179351
155,0.991904451
156,0.989953361
157,0.984808141
158,0.97444538
159,0.956413585
160,0.92813956
161,0.887467623
162,0.833360849
163,0.766561536
164,0.689811641
165,0.607437861
166,0.524393223
167,0.445127818
168,0.372855563
169,0.309342867
170,0.255076513
171,0.209656842
172,0.172176863
173,0.141530202
174,0.116602444
175,0.096372373
176,0.079956611
177,0.066618191
178,0.055752182
179,0.046871817
180,0.039586673
181,0.033585694
182,0.028621534
183,0.024496945
184,0.021055461
185,0.01817131
186,0.015743976
187,0.01369251
188,0.011951956
189,0.010469178
190,0.009201375
191,0.008113289
192,0.007176191
193,0.006366364
194,0.005664203
195,0.00505349
196,0.004520666
197,0.004054429
198,0.00364531
199,0.003285307
200,0.0029677
201,0.002686784
202,0.002437693
203,0.00221631
204,0.002019091
205,0.001843011
206,0.001685464
207,0.001544207
208,0.001417304
209,0.001303066
210,0.001200047
211,0.001106966
212,0.001022714
213,0.000946325
214,0.000876953
215,0.000813847
216,0.000756355
217,0.000703889
218,0.000655944
219,0.000612068
220,0.00057186
221,0.00053496
222,0.000501048
223,0.000469849
224,0.000441105
225,0.000414591
226,0.000390102
227,0.000367462
228,0.000346507
229,0.000327089
230,0.000309074
231,0.000292352
232,0.0002768
233,0.00026233
234,0.000248847
235,0.00023628
236,0.000224553
237,0.000213598
238,0.000203356
239,0.000193772
240,0.0001848
241,0.000176388
242,0.000168499
243,0.000161092
244,0.000154132
245,0.000147591
246,0.000141436
247,0.000135641
248,0.000130179
249,0.000125033
250,0.000120174
251,0.000115588
252,0.000111256
253,0.000107162
254,0.000103289
255,9.96E-05
256,9.62E-05
257,9.29E-05
258,8.97E-05
259,8.68E-05
260,8.40E-05
261,8.13E-05
262,7.88E-05
263,7.64E-05
264,7.41E-05
265,7.19E-05
266,6.99E-05
267,6.79E-05
268,6.60E-05
269,6.42E-05
270,6.25E-05
271,6.09E-05
272,5.93E-05
273,5.78E-05
274,5.64E-05
275,5.50E-05
276,5.38E-05
277,5.25E-05
278,5.13E-05
279,5.02E-05
280,4.91E-05
281,4.81E-05
282,4.71E-05
283,4.61E-05
284,4.52E-05
285,4.44E-05
286,4.35E-05
287,4.27E-05
288,4.20E-05
289,4.13E-05
290,4.06E-05
291,3.99E-05
292,3.93E-05
293,3.86E-05
294,3.81E-05
295,3.75E-05
296,3.70E-05
297,3.65E-05
298,3.60E-05
299,3.55E-05
300,3.51E-05
